player_id,player,birth_year,hof,num_seasons,first_seas,last_seas
639,Dick Duckett,,False,1,1958,1958
640,Doug Bolstorff,,False,1,1958,1958
641,George Brown,,False,1,1958,1958
642,Guy Sparrow,,False,3,1958,1960
643,Hot Rod Hundley,,False,6,1958,1963
644,Jerry Paulson,,False,1,1958,1958
645,Jim Krebs,,False,7,1958,1964
646,Jim Walsh,,False,1,1958,1958
647,Larry Friend,,False,1,1958,1958
648,Lennie Rosenbluth,,False,2,1958,1959
649,McCoy Ingram,,False,1,1958,1958
650,Pat Dunn,,False,1,1958,1958
651,Ray Radziszewski,,False,1,1958,1958
652,Sam Jones,,True,12,1958,1969
653,Win Wilfong,,False,4,1958,1961
654,Woody Sauldsberry,,False,7,1958,1966
655,Worthy Patterson,,False,1,1958,1958
656,Andy Johnson,,False,4,1959,1962
657,Archie Dees,,False,4,1959,1962
658,Barney Cable,,False,6,1959,1964
659,Bennie Swain,,False,1,1959,1959
660,Boo Ellis,,False,2,1959,1960
661,Bucky Bockhorn,,False,7,1959,1965
662,Connie Dierking,,False,10,1959,1971
663,Dave Gambee,,False,12,1959,1970
664,Elgin Baylor,,True,14,1959,1972
665,Guy Rodgers,,True,12,1959,1970
666,Hal Greer,,True,15,1959,1973
667,Hub Reed,,False,7,1959,1965
668,Jack Parr,,False,1,1959,1959
669,Jerry Bird,,False,1,1959,1959
670,Jim Palmer,,False,3,1959,1961
671,K.C. Jones,,True,9,1959,1967
672,Larry Staverman,,False,5,1959,1964
673,Mike Farmer,,False,7,1959,1966
674,Pete Brennan,,False,1,1959,1959
675,Phil Rollins,,False,3,1959,1961
676,Shellie McMillon,,False,4,1959,1962
677,Steve Hamilton,,False,2,1959,1960
678,Tommy Kearns,,False,1,1959,1959
679,Vern Hatton,,False,4,1959,1962
680,Wayne Embry,,True,11,1959,1969
681,Bailey Howell,,True,12,1960,1971
682,Bob Anderegg,,False,1,1960,1960
683,Bob Ferry,,False,10,1960,1969
684,Bobby Smith,,False,2,1960,1962
685,Cal Ramsey,,False,2,1960,1961
686,Dick Barnett,,False,14,1960,1974
687,Gary Alcorn,,False,2,1960,1961
688,Gene Guarilia,,False,4,1960,1963
689,Joe Ruklick,,False,3,1960,1962
690,John Richter,,False,1,1960,1960
691,Johnny Green,,False,14,1960,1973
692,Maurice King,,False,2,1960,1963
693,Nick Mantis,,False,2,1960,1963
694,Rudy LaRusso,,False,10,1960,1969
695,Tom Hawkins,,False,10,1960,1969
696,Tony Windis,,False,1,1960,1960
697,Wayne Stevens,,False,1,1960,1960
698,Whitey Bell,,False,2,1960,1961
699,Wilt Chamberlain,,True,14,1960,1973
700,Al Attles,,True,11,1961,1971
701,Bob Boozer,,False,11,1961,1971
702,Bob McNeill,,False,2,1961,1962
703,Darrall Imhoff,,False,12,1961,1972
704,Dave Budd,,False,5,1961,1965
705,Don Ohl,,False,10,1961,1970
706,Fred LaCour,,False,3,1961,1963
707,George Lee,,False,7,1961,1968
708,Howie Jolliff,,False,3,1961,1963
709,Jackie Moreland,1938.0,False,8,1961,1970
710,Jerry West,,True,14,1961,1974
711,Joe Roberts,1936.0,False,4,1961,1968
712,Lenny Wilkens,,True,15,1961,1975
713,Oscar Robertson,,True,14,1961,1974
714,Pickles Kennedy,,False,1,1961,1961
715,Ralph Davis,,False,2,1961,1962
716,Ron Johnson,,False,1,1961,1961
717,Swede Halbrook,,False,2,1961,1962
718,Tom Sanders,,True,13,1961,1973
719,Willie Jones,,False,5,1961,1965
720,Adrian Smith,1936.0,False,11,1962,1972
721,Al Butler,,False,4,1962,1965
722,Bevo Nordmann,,False,4,1962,1965
723,Bill Smith,,False,1,1962,1962
724,Bob Sims,1938.0,False,2,1962,1968
725,Bob Wiesenhahn,,False,1,1962,1962
726,Chuck Osborne,,False,1,1962,1962
727,Cleo Hill,,False,1,1962,1962
728,Cleveland Buckner,,False,2,1962,1963
729,Dave Zeller,,False,1,1962,1962
730,Donnie Butcher,,False,5,1962,1966
731,Doug Kistler,,False,1,1962,1962
732,Ed Burton,,False,2,1962,1965
733,Frank Radovich,,False,1,1962,1962
734,Gary Phillips,,False,5,1962,1966
735,George Blaney,,False,1,1962,1962
736,George Bon Salle,,False,1,1962,1962
737,Horace Walker,,False,1,1962,1962
738,Howie Carl,,False,1,1962,1962
739,Jack Turner,1939.0,False,1,1962,1962
740,Jimmy Darrow,,False,1,1962,1962
741,Joe Buckhalter,,False,2,1962,1963
742,Johnny Egan,,False,11,1962,1972
743,Lee Shaffer,,False,3,1962,1964
744,Paul Neumann,,False,6,1962,1967
745,Ray Scott,1938.0,False,11,1962,1972
746,Rich Eichhorst,,False,1,1962,1962
747,Ron Horn,1938.0,False,3,1962,1968
748,Sam Stith,,False,1,1962,1962
749,Stacey Arceneaux,,False,1,1962,1962
750,Ted Luckenbill,,False,2,1962,1963
751,Tom Meschery,,False,10,1962,1971
752,Walt Bellamy,,True,14,1962,1975
753,Wayne Yates,,False,1,1962,1962
754,Whitey Martin,,False,1,1962,1962
755,York Larese,,False,1,1962,1962
756,Ben Warley,1936.0,False,8,1963,1970
757,Bill Bridges,,False,13,1963,1975
758,Bill McGill,1939.0,False,5,1963,1970
759,Bob Duffy,1940.0,False,3,1963,1965
760,Bud Olsen,1940.0,False,8,1963,1970
761,Charlie Hardnett,,False,3,1963,1965
762,Chet Walker,,True,13,1963,1975
763,Chico Vaughn,1940.0,False,8,1963,1970
764,Dan Swartz,,False,1,1963,1963
765,Dan Tieman,,False,1,1963,1963
766,Danny Doyle,,False,1,1963,1963
767,Dave DeBusschere,,True,12,1963,1974
768,Dave Fedor,,False,1,1963,1963
769,Dave Gunther,,False,1,1963,1963
770,Don Nelson,,True,14,1963,1976
771,Gene Tormohlen,,False,6,1963,1970
772,Gene Wiley,1937.0,False,5,1963,1968
773,Howie Montgomery,,False,1,1963,1963
774,Hubie White,1940.0,False,4,1963,1971
775,Jack Foley,,False,1,1963,1963
776,Jeff Slade,,False,1,1963,1963
777,John Barnhill,1938.0,False,10,1963,1972
778,John Havlicek,,True,16,1963,1978
779,John Rudometkin,,False,3,1963,1965
780,Johnny Cox,,False,1,1963,1963
781,Kevin Loughery,,False,11,1963,1973
782,Len Chappell,1941.0,False,10,1963,1972
783,Leroy Ellis,,False,14,1963,1976
784,Mel Nowell,1939.0,False,2,1963,1968
785,Paul Hogue,,False,2,1963,1964
786,Porter Meriwether,,False,1,1963,1963
787,Ralph Wells,,False,1,1963,1963
788,Terry Dischinger,,False,9,1963,1973
789,Tom Stith,,False,1,1963,1963
790,Wayne Hightower,1940.0,False,10,1963,1972
791,Zelmo Beaty,1939.0,True,12,1963,1975
792,Art Heyman,1941.0,False,6,1964,1970
793,Don Kojis,,False,12,1964,1975
794,Eddie Miles,,False,9,1964,1972
795,Gary Hill,,False,2,1964,1965
796,Gerry Ward,,False,4,1964,1967
797,Gus Johnson,1938.0,True,10,1964,1973
798,Jay Arnette,,False,3,1964,1966
799,Jerry Greenspan,,False,2,1964,1965
800,Jerry Harkness,1940.0,False,3,1964,1969
801,Jerry Lucas,,True,11,1964,1974
802,Jim King,,False,10,1964,1973
803,John Windsor,,False,1,1964,1964
804,Ken Rohloff,,False,1,1964,1964
805,Larry Comley,,False,1,1964,1964
806,Larry Siegfried,,False,9,1964,1972
807,Mel Gibson,,False,1,1964,1964
808,Mel Peterson,1938.0,False,4,1964,1970
809,Nate Thurmond,,True,14,1964,1977
810,Reggie Harding,1942.0,False,4,1964,1968
811,Rod Thorn,,True,8,1964,1971
812,Roger Strickland,,False,1,1964,1964
813,Tom Hoover,1941.0,False,5,1964,1969
814,Tom Thacker,1939.0,False,7,1964,1971
815,Barry Kramer,1942.0,False,2,1965,1970
816,Bud Koper,,False,1,1965,1965
817,Cotton Nash,1942.0,False,2,1965,1968
818,Em Bryant,,False,8,1965,1972
819,Gary Bradds,1942.0,False,6,1965,1971
820,George Wilson,,False,7,1965,1971
821,Happy Hairston,,False,11,1965,1975
822,Howard Komives,,False,10,1965,1974
823,Jeff Mullins,,False,12,1965,1976
824,Jerry Grote,,False,1,1965,1965
825,Jim Barnes,,False,7,1965,1971
826,Joe Caldwell,1941.0,False,11,1965,1975
827,John Thompson,,True,2,1965,1966
828,John Tresvant,,False,9,1965,1973
829,Larry Jones,1942.0,False,8,1965,1974
830,Les Hunter,1942.0,False,7,1965,1973
831,Luke Jackson,1941.0,False,8,1965,1972
832,McCoy McLemore,,False,8,1965,1972
833,Mel Counts,,False,12,1965,1976
834,Paul Silas,,False,16,1965,1980
835,Ron Bonham,1942.0,False,3,1965,1968
836,Steve Courtin,,False,1,1965,1965
837,Wali Jones,1942.0,False,11,1965,1976
838,Walt Hazzard,,False,10,1965,1974
839,Willis Reed,,True,10,1965,1974
840,Barry Clemens,,False,11,1966,1976
841,Bill Buntin,,False,1,1966,1966
842,Billy Cunningham,1943.0,True,11,1966,1976
843,Bob Warlick,1941.0,False,5,1966,1970
844,Bob Weiss,,False,12,1966,1977
845,Dave Stallworth,,False,8,1966,1975
846,Dick Van Arsdale,,False,12,1966,1977
847,Fred Hetzel,,False,6,1966,1971
848,Gail Goodrich,,True,14,1966,1979
849,Jerry Sloan,,True,11,1966,1976
850,Jesse Branson,1942.0,False,2,1966,1968
851,Jim Washington,,False,11,1966,1976
852,Joe Strawder,,False,3,1966,1968
853,John Fairchild,1943.0,False,4,1966,1970
854,Jon McGlocklin,,False,11,1966,1976
855,Keith Erickson,,False,12,1966,1977
856,Rick Barry,1944.0,True,14,1966,1980
857,Ron Reed,,False,2,1966,1967
858,Ron Watts,,False,2,1966,1967
859,Thales McReynolds,,False,1,1966,1966
860,Tom Van Arsdale,,False,12,1966,1977
861,Will Frazier,1942.0,False,3,1966,1969
862,Willie Somerset,1942.0,False,3,1966,1969
863,Archie Clark,,False,10,1967,1976
864,Bill Melchionni,1944.0,False,9,1967,1976
865,Bob Hogsett,1941.0,False,2,1967,1968
866,Bob Love,,False,11,1967,1977
867,Cazzie Russell,,False,12,1967,1978
868,Clyde Lee,,False,10,1967,1976
869,Dave Bing,,True,12,1967,1978
870,Dave Deutsch,,False,1,1967,1967
871,Dave Schellhase,,False,2,1967,1968
872,Dick Snyder,,False,13,1967,1979
873,Dorie Murrey,,False,6,1967,1972
874,Erwin Mueller,1944.0,False,8,1967,1974
875,Flynn Robinson,1941.0,False,8,1967,1974
876,Freddie Crawford,,False,5,1967,1971
877,Freddie Lewis,1943.0,False,11,1967,1977
878,Hank Finkel,,False,9,1967,1975
879,Henry Akin,1944.0,False,3,1967,1969
880,Jack Marin,,False,11,1967,1977
881,Jerry Chambers,1943.0,False,6,1967,1974
882,Jim Barnett,,False,11,1967,1977
883,Jim Ware,1944.0,False,3,1967,1969
884,Joe Ellis,,False,8,1967,1974
885,John Block,,False,10,1967,1976
886,Johnny Austin,1944.0,False,2,1967,1968
887,Lou Hudson,,True,13,1967,1979
888,Matt Guokas,1944.0,False,10,1967,1976
889,Nate Bowman,,False,6,1967,1972
890,Neil Johnson,1943.0,False,7,1967,1973
891,Toby Kimball,,False,9,1967,1975
892,Tommy Kron,1943.0,False,4,1967,1970
893,Walt Wesley,,False,10,1967,1976
894,Wayne Molis,1943.0,False,2,1967,1968
895,Al Beard,,False,1,1968,1968
896,Al Jackson,,False,1,1968,1968
897,Al Salvadori,,False,1,1968,1968
898,Al Tucker,1943.0,False,5,1968,1972
899,Andrew Anderson,,False,3,1968,1970
900,Art Williams,1939.0,False,8,1968,1975
901,Arthur Becker,,False,6,1968,1973
902,Arvesta Kelly,,False,5,1968,1972
903,Barry Leibowitz,,False,1,1968,1968
904,Bill Allen,,False,1,1968,1968
905,Bill Bradley,1943.0,True,10,1968,1977
906,Bill Bradley,1941.0,False,1,1968,1968
907,Bill Crow,,False,1,1968,1968
908,Bill Dinwiddie,,False,4,1968,1972
909,Bill Garner,,False,1,1968,1968
910,Bill Meyer,,False,1,1968,1968
911,Bill Turner,,False,6,1968,1973
912,Bob Bedell,,False,4,1968,1971
913,Bob McIntyre,,False,2,1968,1970
914,Bob Netolicky,,False,9,1968,1976
915,Bob Riedy,,False,1,1968,1968
916,Bob Rule,,False,8,1968,1975
917,Bob Verga,1945.0,False,6,1968,1974
918,Bobby Edmonds,,False,2,1968,1970
919,Bobby Lewis,,False,4,1968,1971
920,Bobby Lloyd,,False,2,1968,1969
921,Bobby Rascoe,,False,3,1968,1970
922,Bobby Wilson,,False,1,1968,1968
923,Bruce Spraggins,,False,1,1968,1968
924,Bud Acton,,False,1,1968,1968
925,Byron Beck,1945.0,False,10,1968,1977
926,Calvin Graham,,False,1,1968,1968
927,Carroll Hooser,,False,1,1968,1968
928,Charles Beasley,,False,4,1968,1971
929,Charlie Williams,,False,6,1968,1973
930,Chuck Gardner,,False,1,1968,1968
931,Cincinnatus Powell,,False,8,1968,1975
932,Clem Haskins,,False,9,1968,1976
933,Cliff Anderson,1944.0,False,4,1968,1971
934,Connie Hawkins,1942.0,True,9,1968,1976
935,Craig Dill,,False,1,1968,1968
936,Craig Spitzer,,False,1,1968,1968
937,Dan Anderson,1943.0,False,2,1968,1969
938,Darel Carrier,,False,6,1968,1973
939,Darrell Hardy,,False,1,1968,1968
940,Dave Lattin,1943.0,False,5,1968,1973
941,David Lee,1942.0,False,2,1968,1969
942,Dennis Hamilton,1944.0,False,4,1968,1971
943,Dennis Holman,,False,1,1968,1968
944,Dewitt Menyard,,False,1,1968,1968
945,Dexter Westbrook,,False,1,1968,1968
946,Dick Lee,,False,1,1968,1968
947,Donnie Freeman,1944.0,False,9,1968,1976
948,Doug Moe,,False,5,1968,1972
949,Earl Monroe,,True,13,1968,1980
950,Ed Manning,1944.0,False,9,1968,1976
951,Elton McGriff,,False,2,1968,1969
952,Errol Palmer,,False,1,1968,1968
953,Ervin Inniger,,False,2,1968,1969
954,Gary Gray,,False,1,1968,1968
955,Gary Keller,,False,2,1968,1969
956,Gary Turner,,False,1,1968,1968
957,George Carter,1944.0,False,8,1968,1976
958,George Lehmann,1942.0,False,7,1968,1974
959,George Patterson,,False,1,1968,1968
960,George Peeples,,False,6,1968,1973
961,George Sutor,,False,3,1968,1970
962,Gerald Govan,,False,9,1968,1976
963,Goose Ligon,,False,7,1968,1974
964,Grant Simmons,,False,2,1968,1969
965,Guy Manning,,False,2,1968,1969
966,Hal Hale,,False,1,1968,1968
967,Hank Whitney,,False,3,1968,1970
968,Harry Dinnel,,False,1,1968,1968
969,Herschell Turner,,False,1,1968,1968
970,Howard Bayne,,False,1,1968,1968
971,Ira Harge,,False,6,1968,1973
972,Jay Miller,1943.0,False,4,1968,1971
973,Jeffrey Congdon,,False,5,1968,1972
974,Jerry Pettway,,False,2,1968,1969
975,Jim Burns,1945.0,False,1,1968,1968
976,Jim Caldwell,1943.0,False,2,1968,1969
977,Jim Davis,,False,8,1968,1975
978,Jim Fox,,False,10,1968,1977
979,Jim Hadnot,,False,1,1968,1968
980,Jim Jarvis,,False,2,1968,1969
981,Jim Reid,,False,1,1968,1968
982,Jimmy Dawson,,False,1,1968,1968
983,Jimmy Jones,1945.0,False,10,1968,1977
984,Jimmy Rayl,,False,2,1968,1969
985,Jimmy Walker,,False,9,1968,1976
986,Joe Hamood,,False,1,1968,1968
987,John Beasley,,False,7,1968,1974
988,John Comeaux,,False,1,1968,1968
989,John Dickson,,False,1,1968,1968
990,John Morrison,,False,1,1968,1968
991,John Postley,,False,1,1968,1968
992,John Wetzel,,False,7,1968,1976
993,Johnny Jones,1943.0,False,2,1968,1969
994,Johnny Mathis,,False,1,1968,1968
995,Julian Hammond,,False,5,1968,1972
996,Ken Wilburn,1944.0,False,2,1968,1969
997,Kendall Rhine,,False,2,1968,1969
998,Larry Brown,,True,5,1968,1972
999,Larry Bunce,,False,2,1968,1969
1000,Larry Conley,,False,1,1968,1968
1001,Larry Moore,,False,1,1968,1968
1002,Leary Lentz,,False,2,1968,1969
1003,Leland Mitchell,,False,1,1968,1968
1004,Leroy Wright,,False,2,1968,1969
1005,Lester Selvage,,False,2,1968,1970
1006,Levern Tart,,False,4,1968,1971
1007,Lonnie Wright,,False,5,1968,1972
1008,Louie Dampier,1944.0,True,12,1968,1979
1009,Mal Graham,,False,2,1968,1969
1010,Marlbert Pradd,,False,2,1968,1969
1011,Matthew Aitch,,False,1,1968,1968
1012,Maurice McHartley,,False,3,1968,1970
1013,Mel Daniels,1944.0,True,9,1968,1977
1014,Mike Dabich,,False,1,1968,1968
1015,Nick Jones,1945.0,False,5,1968,1973
1016,Ollie Darden,,False,3,1968,1970
1017,Orbie Bowling,,False,1,1968,1968
1018,Pat Riley,,True,9,1968,1976
1019,Paul Long,1944.0,False,4,1968,1971
1020,Paul Scranton,,False,1,1968,1968
1021,Phil Jackson,,True,12,1968,1980
1022,Plummer Lott,,False,2,1968,1969
1023,R.B. Lynam,,False,1,1968,1968
1024,Randolph Mahaffey,,False,4,1968,1971
1025,Randy Stoll,,False,1,1968,1968
1026,Red Robbins,,False,8,1968,1975
1027,Red Stroud,,False,1,1968,1968
1028,Rich Peek,,False,1,1968,1968
1029,Richard Clark,,False,2,1968,1969
1030,Richard Parks,,False,1,1968,1968
1031,Richie Moore,,False,1,1968,1968
1032,Rick Weitzman,,False,1,1968,1968
1033,Riney Lochmann,,False,3,1968,1970
1034,Roger Brown,1942.0,True,8,1968,1975
1035,Roger Schurig,,False,1,1968,1968
1036,Roland West,,False,1,1968,1968
1037,Ron Filipek,,False,1,1968,1968
1038,Ron Perry,,False,3,1968,1970
1039,Ron Widby,,False,1,1968,1968
1040,Ronald Franz,,False,6,1968,1973
1041,Ronald Kozlicki,,False,1,1968,1968
1042,Rubin Russell,,False,1,1968,1968
1043,Sam Smith,1944.0,False,4,1968,1971
1044,Skip Thoren,,False,3,1968,1970
1045,Smokey Gaines,,False,1,1968,1968
1046,Sonny Dove,1945.0,False,5,1968,1972
1047,Stan McKenzie,,False,7,1968,1974
1048,Stephen Chubin,,False,3,1968,1970
1049,Stephen Vacendak,,False,3,1968,1970
1050,Steve Jones,1942.0,False,9,1968,1976
1051,Steven Kramer,,False,3,1968,1970
1052,Stew Johnson,,False,9,1968,1976
1053,Terry Kunze,,False,1,1968,1968
1054,Tom Kerwin,,False,1,1968,1968
1055,Tom Workman,1944.0,False,4,1968,1971
1056,Tommie Bowens,,False,3,1968,1970
1057,Tommy Woods,,False,1,1968,1968
1058,Tony Jackson,1942.0,False,2,1968,1969
1059,Trooper Washington,,False,6,1968,1973
1060,Tyrone Britt,,False,1,1968,1968
1061,Walt Frazier,,True,13,1968,1980
1062,Walter Simon,,False,7,1968,1974
1063,Warren Davis,,False,6,1968,1973
1064,Wesley Bialosuknia,,False,1,1968,1968
1065,Willie Murrell,,False,3,1968,1970
1066,Willie Porter,,False,2,1968,1969
1067,Willis Thomas,,False,1,1968,1968
1068,Al Hairston,,False,2,1969,1970
1069,Art Harris,,False,4,1969,1972
1070,Barry Orms,1946.0,False,2,1969,1970
1071,Bill Gaines,,False,1,1969,1969
1072,Bill Hewitt,,False,6,1969,1975
1073,Bill Hosket,,False,4,1969,1972
1074,Bob Allen,,False,1,1969,1969
1075,Bob Kauffman,,False,7,1969,1975
1076,Bob Quick,1946.0,False,4,1969,1972
1077,Bob Warren,,False,8,1969,1976
1078,Bobby Hooper,,False,1,1969,1969
1079,Brian Brunkhorst,,False,1,1969,1969
1080,Butch Joyner,,False,1,1969,1969
1081,Charles Parks,,False,1,1969,1969
1082,Charlie Paulk,,False,3,1969,1972
1083,Cliff Williams,,False,1,1969,1969
1084,Craig Raymond,1945.0,False,5,1969,1973
1085,Dale Schlueter,,False,10,1969,1978
1086,Dallas Thornton,,False,2,1969,1970
1087,Daniel Sparks,,False,2,1969,1970
1088,Dave Newmark,1946.0,False,3,1969,1971
1089,Dennis Grey,,False,2,1969,1970
1090,Dick Cunningham,,False,7,1969,1975
1091,Don Carlos,,False,1,1969,1969
1092,Don Chaney,1946.0,False,12,1969,1980
1093,Don Dee,,False,1,1969,1969
1094,Don May,,False,7,1969,1975
1095,Donald Sidle,,False,4,1969,1972
1096,Doug Sims,,False,1,1969,1969
1097,Dwight Waller,1945.0,False,3,1969,1972
1098,Ed Biedenbach,,False,1,1969,1969
1099,Ed Johnson,,False,3,1969,1971
1100,Edgar Lacey,,False,1,1969,1969
1101,Elvin Hayes,,True,16,1969,1984
1102,Elvin Ivory,,False,1,1969,1969
1103,Frank Card,,False,5,1969,1973
1104,Fred Foster,,False,8,1969,1977
1105,Gary Gregor,1945.0,False,6,1969,1974
1106,Gene Moore,,False,7,1969,1975
1107,George Stone,,False,4,1969,1972
1108,Glen Combs,,False,7,1969,1975
1109,Glynn Saulters,,False,1,1969,1969
1110,Greg Smith,1947.0,False,8,1969,1976
1111,Harry Barnes,,False,1,1969,1969
1112,Henry Logan,,False,2,1969,1970
1113,Jack Thompson,,False,1,1969,1969
1114,Jasper Wilson,,False,2,1969,1970
1115,Jay Carty,,False,1,1969,1969
1116,Jim Eakins,1946.0,False,10,1969,1978
1117,Jim Kissane,,False,1,1969,1969
1118,Joe Kennedy,1947.0,False,3,1969,1971
1119,John Clawson,,False,1,1969,1969
1120,John Smith,,False,2,1969,1970
1121,John Trapp,1945.0,False,5,1969,1973
1122,Keith Swagerty,,False,2,1969,1970
1123,Larry Miller,,False,7,1969,1975
1124,Lee Davis,,False,8,1969,1976
1125,Loy Petersen,,False,2,1969,1970
1126,Manny Leaks,1945.0,False,6,1969,1974
1127,Mervin Jackson,,False,5,1969,1973
1128,Mike Butler,,False,4,1969,1972
1129,Mike Lewis,,False,6,1969,1974
1130,Mike Riordan,,False,9,1969,1977
1131,Otto Moore,,False,9,1969,1977
1132,Pat Frink,,False,1,1969,1969
1133,Penny Early,,False,1,1969,1969
1134,Phillip Wagner,,False,1,1969,1969
1135,Reggie Lacefield,,False,1,1969,1969
1136,Rich Dumas,,False,1,1969,1969
1137,Rich Johnson,1946.0,False,3,1969,1971
1138,Rich Niemann,1946.0,False,4,1969,1972
1139,Rick Adelman,,True,7,1969,1975
1140,Rod Knowles,1946.0,False,1,1969,1969
1141,Ron Boone,1946.0,False,13,1969,1981
1142,Ron Williams,,False,8,1969,1976
1143,Russell Critchfield,,False,1,1969,1969
1144,Sam Williams,1945.0,False,2,1969,1970
1145,Shaler Halimon,1945.0,False,5,1969,1973
1146,Skip Harlicka,,False,1,1969,1969
1147,Spider Bennett,,False,1,1969,1969
1148,Stu Lantz,,False,8,1969,1976
1149,Tom Boerwinkle,,False,10,1969,1978
1150,Tom Kondla,,False,1,1969,1969
1151,Tony Koski,,False,1,1969,1969
1152,Walter Piatkowski,,False,3,1969,1972
1153,Warren Jabali,,False,7,1969,1975
1154,Wayne Chapman,,False,4,1969,1972
1155,Wes Unseld,,True,13,1969,1981
1156,Willie Iverson,,False,1,1969,1969
1157,Willie Rogers,,False,1,1969,1969
1158,Willie Worsley,,False,1,1969,1969
1159,Zaid Abdul-Aziz,,False,10,1969,1978
1160,Al Cueto,,False,2,1970,1971
1161,Bernie Williams,1945.0,False,5,1970,1974
1162,Bill Bunting,,False,3,1970,1972
1163,Bill Keller,,False,7,1970,1976
1164,Billy Evans,,False,1,1970,1970
1165,Bingo Smith,,False,11,1970,1980
1166,Bob Arnzen,1947.0,False,4,1970,1974
1167,Bob Christian,1946.0,False,5,1970,1974
1168,Bob Dandridge,,True,13,1970,1982
1169,Bob Greacen,1947.0,False,3,1970,1972
1170,Bob Portman,,False,4,1970,1973
1171,Bob Woollard,,False,1,1970,1970
1172,Bobby Washington,1947.0,False,3,1970,1972
1173,Brian Heaney,,False,1,1970,1970
1174,Bud Ogden,,False,2,1970,1971
1175,Butch Beard,,False,9,1970,1979
1176,Butch Booker,,False,1,1970,1970
1177,Calvin Fowler,,False,1,1970,1970
1178,Dave Scholz,,False,1,1970,1970
1179,Dick Garrett,,False,5,1970,1974
1180,Dick Grubar,,False,1,1970,1970
1181,Erv Staggs,,False,1,1970,1970
1182,Fatty Taylor,1946.0,False,8,1970,1977
1183,Floyd Theard,,False,1,1970,1970
1184,Fred Carter,,False,8,1970,1977
1185,Gene Littles,,False,6,1970,1975
1186,Gene Williams,,False,1,1970,1970
1187,George Reynolds,,False,1,1970,1970
1188,George Thompson,1947.0,False,6,1970,1975
1189,George Tinsley,,False,2,1970,1972
1190,Grady O'Malley,,False,1,1970,1970
1191,Greg Wittman,,False,2,1970,1971
1192,Hal Jeter,,False,1,1970,1970
1193,Herm Gilliam,,False,8,1970,1977
1194,Jack Gillespie,,False,1,1970,1970
1195,Jerry McKee,,False,1,1970,1970
1196,Jerry Rook,,False,1,1970,1970
1197,Jo Jo White,,True,12,1970,1981
1198,John Arthurs,,False,1,1970,1970
1199,John Brisker,1947.0,False,6,1970,1975
1200,John Warren,,False,5,1970,1974
1201,Johnny Baum,1946.0,False,5,1970,1974
1202,Julius Keye,,False,6,1970,1975
1203,Justus Thigpen,1947.0,False,3,1970,1974
1204,Kareem Abdul-Jabbar,,True,20,1970,1989
1205,Lamar Green,1947.0,False,6,1970,1975
1206,Larry Bergh,,False,1,1970,1970
1207,Larry Cannon,1947.0,False,4,1970,1974
1208,Lee Winfield,,False,7,1970,1976
1209,Lonnie Lynn,,False,1,1970,1970
1210,Lucius Allen,,False,10,1970,1979
1211,Luther Green,1946.0,False,3,1970,1973
1212,Luther Rackley,1946.0,False,5,1970,1974
1213,Lynn Shackelford,,False,1,1970,1970
1214,Mack Calvin,1947.0,False,11,1970,1981
